FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2020-08-15,3.37378501567123e-06,0.0022401932504057,0.275516779519775,0.691679908772853,0.68201064091794,0.412647645266748,0.0157285857430593,6.74757003134246e-06,2020,8,15,5
2020-08-16,6.74757003134246e-06,0.0038866003380532,0.353957281134132,0.711096041538041,0.703339709787013,0.39850811226607,0.0094432242588637,1.34951400626849e-05,2020,8,16,6
2020-08-17,6.74757003134246e-06,0.0035019888462667,0.209751588209296,0.620061200460184,0.493260864431197,0.0618887123274731,0.0014102421365505,1.34951400626849e-05,2020,8,17,0
2020-08-18,6.74757003134246e-06,0.0010661160649521,0.11618303458467,0.334375832903176,0.402941265776662,0.164225733207829,0.0061166722334119,0.0,2020,8,18,1
2020-08-19,1.01213550470137e-05,0.0032894403902794,0.359186647908422,0.729496665013512,0.723319264649818,0.411490437006373,0.0118824708251941,3.37378501567123e-06,2020,8,19,2
2020-08-20,1.34951400626849e-05,0.0031544889896526,0.357698808716511,0.659004800896077,0.683572703380195,0.342405441240473,0.0065890021356059,6.74757003134246e-06,2020,8,20,3
2020-08-21,6.74757003134246e-06,0.0021322321299042,0.345381119624295,0.678188142495184,0.611930378572417,0.263668046544738,0.004207109914542,1.34951400626849e-05,2020,8,21,4
2020-08-22,1.34951400626849e-05,0.0029082026835086,0.377337611292733,0.751854738312365,0.746284619251492,0.411426335091075,0.0105363306039413,3.37378501567123e-06,2020,8,22,5
2020-08-23,6.74757003134246e-06,0.0023177903057661,0.355694780417202,0.745292726456885,0.748227919420519,0.320512950273783,0.0099459182261987,2.02427100940274e-05,2020,8,23,6
2020-08-24,0.0,0.0019230574589326,0.360860045276195,0.755174542767786,0.739695617115886,0.414978930712577,0.0094735883240048,6.74757003134246e-06,2020,8,24,0
2020-08-25,0.0,0.0024864795565497,0.368191280115248,0.721726838122421,0.714048103426753,0.392216003211843,0.0075741473601819,6.74757003134246e-06,2020,8,25,1
2020-08-26,3.37378501567123e-06,0.0016362857326005,0.352523422502471,0.719267348845997,0.709011042398356,0.390184984632409,0.0069736136273924,3.37378501567123e-06,2020,8,26,2
2020-08-27,0.0,0.0015688100322871,0.350941117330122,0.714021113146628,0.698235173058302,0.339419641501604,0.0052934686895881,3.37378501567123e-06,2020,8,27,3
2020-08-28,6.74757003134246e-06,0.0004217231269589,0.0721753828402547,0.199134286764979,0.14910442876759,0.0485015333852896,8.43446253917808e-05,3.37378501567123e-06,2020,8,28,4
2020-08-29,3.37378501567123e-06,0.0006916259282126,0.304814728595864,0.542096402533038,0.486762954491014,0.213908091348603,0.0019331788139796,3.37378501567123e-06,2020,8,29,5
2020-08-30,6.74757003134246e-06,0.000492572612288,0.312746497167707,0.369682493092175,0.513679011346039,0.209933772600142,0.0026889066574899,6.74757003134246e-06,2020,8,30,6
2020-08-31,6.74757003134246e-06,0.0011976936805632,0.374240476648347,0.760451142532296,0.742128116112185,0.334726706544805,0.0015823051723498,2.02427100940274e-05,2020,8,31,0
2020-09-01,6.74757003134246e-06,0.0001349514006268,0.195642419273759,0.605597784098002,0.603539775238442,0.316710694561121,0.0046963087418143,0.0,2020,9,1,1
2020-09-02,1.34951400626849e-05,0.0009817714395603,0.360455191074314,0.760407283327092,0.764236529319879,0.402634251340236,0.0038258722077711,3.37378501567123e-06,2020,9,2,2
2020-09-03,1.34951400626849e-05,0.000789465693667,0.340549859481854,0.674743507994184,0.665172079904724,0.367415309561644,0.0031983481948563,3.37378501567123e-06,2020,9,3,3
2020-09-04,1.01213550470137e-05,0.0006882521431969,0.35020225841169,0.744327823942403,0.73192241643978,0.369746595007473,0.002267183530531,6.74757003134246e-06,2020,9,4,4
2020-09-05,1.34951400626849e-05,0.0004487134070842,0.323599963563122,0.682132097178504,0.682027509843018,0.312159458574981,0.0008906792441372,3.37378501567123e-06,2020,9,5,5
2020-09-06,6.74757003134246e-06,3.71116351723835e-05,0.073619362826962,0.219829084051106,0.593263226080708,0.333937240851138,0.0009446598043879,6.74757003134246e-06,2020,9,6,6
2020-09-07,0.0,0.0001923057458932,0.17551779165528,0.614200935887963,0.764354611795427,0.371268172049541,0.0016666497977415,6.74757003134246e-06,2020,9,7,0
2020-09-08,3.37378501567123e-06,0.0002395387361126,0.312277541050529,0.671585645219515,0.667358292594879,0.321916444840302,0.0011673296154222,6.74757003134246e-06,2020,9,8,1
2020-09-09,6.74757003134246e-06,6.41019152977534e-05,0.332206489138099,0.722411716480602,0.697897794556735,0.310367978731659,0.0007759705536043,3.37378501567123e-06,2020,9,9,2
2020-09-10,3.37378501567123e-06,7.08494853290959e-05,0.311990769324197,0.718410407452016,0.727583728909626,0.345360876914201,0.0007253637783693,3.37378501567123e-06,2020,9,10,3
2020-09-11,1.01213550470137e-05,0.000276650371285,0.292001093106345,0.695863402192285,0.714500190618853,0.327179549464749,0.0007321113484006,1.01213550470137e-05,2020,9,11,4
2020-09-12,1.34951400626849e-05,0.0001518203257052,0.312415866236172,0.708585945486382,0.699456483233975,0.319861809765758,0.0005499269575544,3.37378501567123e-06,2020,9,12,5
2020-09-13,1.01213550470137e-05,0.0001821843908462,0.302938904127151,0.701828254099992,0.702837015819678,0.284285246775505,0.0007084948532909,1.01213550470137e-05,2020,9,13,6
2020-09-14,1.01213550470137e-05,5.73543452664109e-05,0.284804809667918,0.657527083059213,0.43703336336002,0.0778635843766764,3.03640651410411e-05,6.74757003134246e-06,2020,9,14,0
2020-09-15,6.74757003134246e-06,6.74757003134246e-06,0.19423892470724,0.67972658846233,0.56231212234694,0.197977078504604,0.0001686892507835,1.01213550470137e-05,2020,9,15,1
2020-09-16,3.37378501567123e-06,6.41019152977534e-05,0.280095005786041,0.663060090484914,0.555972780302494,0.199346835220966,6.74757003134246e-06,3.37378501567123e-06,2020,9,16,2
2020-09-17,6.74757003134246e-06,1.01213550470137e-05,0.110373376787684,0.509141270499961,0.352398592456891,0.104081267733457,3.37378501567123e-05,3.37378501567123e-06,2020,9,17,3
2020-09-18,6.74757003134246e-06,6.74757003134246e-06,0.0522363133976377,0.281579471192937,0.367961862734183,0.246019777127762,2.69902801253699e-05,3.37378501567123e-06,2020,9,18,4
2020-09-19,1.01213550470137e-05,0.0001012135504701,0.0525230851239697,0.264717293684612,0.263010158466682,0.0858223432286448,1.34951400626849e-05,3.37378501567123e-06,2020,9,19,5
2020-09-20,6.74757003134246e-06,3.37378501567123e-05,0.25784489360769,0.53848645256627,0.243779583877356,0.0935820487646886,6.74757003134246e-06,3.37378501567123e-06,2020,9,20,6
2020-09-21,6.74757003134246e-06,1.01213550470137e-05,0.252207298846503,0.57542939848787,0.688818939079564,0.237318785572346,3.37378501567123e-06,6.74757003134246e-06,2020,9,21,0
2020-09-22,3.37378501567123e-06,2.69902801253699e-05,0.293192039216877,0.688788575014423,0.546158439691906,0.192322614818339,6.74757003134246e-06,6.74757003134246e-06,2020,9,22,1
2020-09-23,6.74757003134246e-06,3.37378501567123e-06,0.267612001228058,0.492707563688627,0.346160463962915,0.159583405026265,1.01213550470137e-05,0.0,2020,9,23,2
2020-09-24,3.37378501567123e-06,1.01213550470137e-05,0.169272915591273,0.356231212234694,0.527929879252234,0.241576502262123,3.37378501567123e-06,1.34951400626849e-05,2020,9,24,3
2020-09-25,6.74757003134246e-06,3.37378501567123e-06,0.128881961383657,0.373154117873301,0.415299440289066,0.15382772778953,1.68689250783562e-05,3.37378501567123e-06,2020,9,25,4
2020-09-26,2.02427100940274e-05,6.74757003134246e-06,0.237163591461625,0.436905159529424,0.299420046355806,0.112144613920912,6.74757003134246e-06,6.74757003134246e-06,2020,9,26,5
2020-09-27,3.37378501567123e-06,1.68689250783562e-05,0.198506762752064,0.354939052573692,0.453332118770728,0.214029547609167,3.37378501567123e-06,0.0,2020,9,27,6
2020-09-28,1.01213550470137e-05,1.34951400626849e-05,0.261714625020664,0.692412020121254,0.735431152856078,0.243695239251964,6.74757003134246e-06,1.01213550470137e-05,2020,9,28,0
2020-09-29,0.0,2.69902801253699e-05,0.225611751567967,0.607082249504897,0.644045438136591,0.257038558988944,6.74757003134246e-06,6.74757003134246e-06,2020,9,29,1
2020-09-30,1.34951400626849e-05,1.01213550470137e-05,0.28926157967362,0.709662182906381,0.68842420623273,0.251164799276661,0.0,1.34951400626849e-05,2020,9,30,2
2020-10-01,1.01213550470137e-05,1.34951400626849e-05,0.194400866387992,0.533128881961384,0.42034662267251,0.1138213850737,3.37378501567123e-06,6.74757003134246e-06,2020,10,1,3
2020-10-02,1.01213550470137e-05,1.01213550470137e-05,0.0062347547089604,0.301747958016619,0.457124253128342,0.199407563351248,1.01213550470137e-05,3.37378501567123e-06,2020,10,2,4
2020-10-03,1.01213550470137e-05,2.36164951096986e-05,0.0682685397921074,0.443733700401143,0.352887791284164,0.079847369965891,6.74757003134246e-06,1.34951400626849e-05,2020,10,3,5
2020-10-04,1.68689250783562e-05,6.74757003134246e-06,0.154529475072789,0.411011359534148,0.204033022607733,0.158517288961313,6.74757003134246e-06,0.0,2020,10,4,6
2020-10-05,1.01213550470137e-05,3.37378501567123e-06,0.212413504586661,0.699463230804007,0.670020208972244,0.245307908489455,3.37378501567123e-06,6.74757003134246e-06,2020,10,5,0
2020-10-06,6.74757003134246e-06,1.34951400626849e-05,0.156560493652223,0.58510878769783,0.495497683896587,0.114489394506803,6.74757003134246e-06,3.37378501567123e-06,2020,10,6,1
2020-10-07,6.74757003134246e-06,3.37378501567123e-06,0.155227848571033,0.357914730957514,0.427900527322598,0.160602288100998,1.01213550470137e-05,3.37378501567123e-06,2020,10,7,2
2020-10-08,1.68689250783562e-05,1.01213550470137e-05,0.19454256535865,0.640678400690951,0.533597838078562,0.0940779951619923,1.34951400626849e-05,1.34951400626849e-05,2020,10,8,3
2020-10-09,1.34951400626849e-05,0.0002024271009402,0.197963583364541,0.647388859087121,0.644922622240666,0.168790464334032,0.0,1.01213550470137e-05,2020,10,9,4
2020-10-10,3.37378501567123e-06,1.01213550470137e-05,0.156067921039935,0.285557163726413,0.247224218378357,0.0647800460859033,1.68689250783562e-05,6.74757003134246e-06,2020,10,10,5
2020-10-11,3.37378501567123e-06,3.37378501567123e-06,0.190004824512572,0.393980492775039,0.391777411159806,0.0932008110579178,3.37378501567123e-06,1.01213550470137e-05,2020,10,11,6
2020-10-12,0.0,6.74757003134246e-06,0.0459914373336302,0.244285651629707,0.497454479205676,0.160032118433349,1.34951400626849e-05,1.01213550470137e-05,2020,10,12,0
2020-10-13,3.37378501567123e-06,6.74757003134246e-06,0.175942888567255,0.304065748322385,0.267635617723167,0.113537987132384,3.37378501567123e-06,1.34951400626849e-05,2020,10,13,1
2020-10-14,0.0,6.74757003134246e-06,0.217477555895183,0.387654645870656,0.306599460869155,0.0738555277780589,3.37378501567123e-06,6.74757003134246e-06,2020,10,14,2
2020-10-15,6.74757003134246e-06,6.74757003134246e-06,0.101675759017284,0.232595486550406,0.230507113625706,0.066261137707783,1.34951400626849e-05,3.37378501567123e-06,2020,10,15,3
2020-10-16,1.01213550470137e-05,6.74757003134246e-06,0.210132825916067,0.489870210490447,0.563388359766939,0.179323421152957,6.74757003134246e-06,1.01213550470137e-05,2020,10,16,4
2020-10-17,0.0,6.74757003134246e-06,0.219350006578881,0.657668782029872,0.615469479053856,0.145214454644521,3.37378501567123e-06,1.01213550470137e-05,2020,10,17,5
2020-10-18,0.0,3.37378501567123e-06,0.161277045104132,0.654750457991316,0.491678559258847,0.181138517491388,1.34951400626849e-05,1.01213550470137e-05,2020,10,18,6
2020-10-19,6.74757003134246e-06,3.37378501567123e-06,0.184266016200916,0.594116793689673,0.575648694513888,0.100636633232457,3.37378501567123e-06,6.74757003134246e-06,2020,10,19,0
2020-10-20,6.74757003134246e-06,6.74757003134246e-06,0.0176212791368508,0.0651444148675958,0.0734270570810687,0.0113629079327807,6.74757003134246e-06,3.37378501567123e-06,2020,10,20,1
2020-10-21,1.01213550470137e-05,6.74757003134246e-06,0.186668151132074,0.310924653259245,0.161492967345135,0.0488962662321232,1.68689250783562e-05,6.74757003134246e-06,2020,10,21,2
2020-10-22,0.0,3.37378501567123e-06,0.0664264531735509,0.325219380370644,0.165382941468204,0.0461837430795235,6.74757003134246e-06,3.37378501567123e-06,2020,10,22,3
2020-10-23,3.37378501567123e-06,1.01213550470137e-05,0.116523786871253,0.481246815990391,0.389655300384949,0.15199576252602,3.37378501567123e-06,3.37378501567123e-06,2020,10,23,4
2020-10-24,1.01213550470137e-05,1.34951400626849e-05,0.209022850645911,0.616336541802883,0.527980486027469,0.0955422178587936,3.37378501567123e-06,3.37378501567123e-06,2020,10,24,5
2020-10-25,1.01213550470137e-05,1.01213550470137e-05,0.0833156209620011,0.25206897366086,0.204421007884536,0.010836597470336,6.74757003134246e-06,3.37378501567123e-06,2020,10,25,6
2020-10-26,1.01213550470137e-05,3.37378501567123e-06,0.188355043639909,0.654865166681849,0.554788581761993,0.110950294025364,3.37378501567123e-06,1.01213550470137e-05,2020,10,26,0
2020-10-27,0.0,3.37378501567123e-06,0.0406743521489324,0.501462535804293,0.534451405687527,0.0584170875463474,6.74757003134246e-06,3.37378501567123e-06,2020,10,27,1
2020-10-28,1.68689250783562e-05,0.0,0.0509340323815886,0.489637419324366,0.595037836998951,0.135619410059952,6.74757003134246e-06,6.74757003134246e-06,2020,10,28,2
2020-10-29,0.0,3.37378501567123e-06,0.198638340367675,0.656045991437334,0.610327830689973,0.140140281980952,6.74757003134246e-06,6.74757003134246e-06,2020,10,29,3
2020-10-30,3.37378501567123e-06,3.37378501567123e-06,0.198543874387236,0.66472336649764,0.627082047077796,0.138578219518696,0.0,3.37378501567123e-06,2020,10,30,4
2020-10-31,0.0,1.68689250783562e-05,0.187734267197026,0.652449536610628,0.500902487491692,0.131297591454877,1.34951400626849e-05,6.74757003134246e-06,2020,10,31,5
2020-11-01,3.37378501567123e-06,6.74757003134246e-06,0.140976980664838,0.576610223243354,0.4704844417904,0.092141442562997,1.68689250783562e-05,3.37378501567123e-06,2020,11,1,6
2020-11-02,6.74757003134246e-06,1.34951400626849e-05,0.0536701720292979,0.416817643546118,0.468240874754979,0.0466459516266704,3.37378501567123e-06,0.0,2020,11,2,0
2020-11-03,1.34951400626849e-05,1.01213550470137e-05,0.009912180376042,0.0832616404017503,0.120525095899839,0.0168250658731524,6.74757003134246e-06,1.01213550470137e-05,2020,11,3,1
2020-11-04,6.74757003134246e-06,1.01213550470137e-05,0.0664433220986292,0.345279906073825,0.137471618033556,0.0148851394891415,1.01213550470137e-05,1.01213550470137e-05,2020,11,4,2
2020-11-05,0.0,3.37378501567123e-06,0.0680661126911671,0.439658168102212,0.229414007280628,0.0060424489630671,3.37378501567123e-06,3.37378501567123e-06,2020,11,5,3
2020-11-06,3.37378501567123e-06,1.01213550470137e-05,0.0122232231117769,0.0811260344868304,0.0495372853851007,0.006403443959744,1.01213550470137e-05,3.37378501567123e-06,2020,11,6,4
2020-11-07,2.36164951096986e-05,6.74757003134246e-06,0.004750289302065,0.114020438389625,0.142174674345401,0.0171556968046882,1.01213550470137e-05,3.37378501567123e-06,2020,11,7,5
2020-11-08,1.01213550470137e-05,3.37378501567123e-06,0.0658529097208868,0.338701025293266,0.374112272817752,0.103571826196091,6.74757003134246e-06,6.74757003134246e-06,2020,11,8,6
2020-11-09,3.37378501567123e-06,1.01213550470137e-05,0.0228101604909532,0.28587092573287,0.419550409408812,0.0604076207055934,3.37378501567123e-06,1.01213550470137e-05,2020,11,9,0
2020-11-10,0.0,1.01213550470137e-05,0.136840720235625,0.541789388096612,0.597760481506597,0.0843648681018748,6.74757003134246e-06,1.34951400626849e-05,2020,11,10,1
2020-11-11,3.37378501567123e-06,3.37378501567123e-06,0.0286636774931428,0.114492768291819,0.0932615391881998,0.0226178547450599,6.74757003134246e-06,1.34951400626849e-05,2020,11,11,2
2020-11-12,3.37378501567123e-06,6.74757003134246e-06,0.0254012273829887,0.187413757620537,0.368046207359575,0.0659102640661532,1.01213550470137e-05,0.0,2020,11,12,3
2020-11-13,1.34951400626849e-05,1.68689250783562e-05,0.0072198999335364,0.0547430356642814,0.0538354874950658,0.0103575199981107,1.01213550470137e-05,6.74757003134246e-06,2020,11,13,4
2020-11-14,1.01213550470137e-05,3.37378501567123e-06,0.0106814033596151,0.0552254869215224,0.105390296319538,0.0216023454553429,1.01213550470137e-05,3.37378501567123e-06,2020,11,14,5
2020-11-15,1.01213550470137e-05,1.01213550470137e-05,0.0180430022638097,0.110616289308813,0.107667601205116,0.0063966963897126,1.68689250783562e-05,6.74757003134246e-06,2020,11,15,6
2020-11-16,1.01213550470137e-05,3.37378501567123e-06,0.0387479209049841,0.284855416443153,0.34766854586492,0.0373781641886216,6.74757003134246e-06,6.74757003134246e-06,2020,11,16,0
2020-11-17,3.37378501567123e-06,3.37378501567123e-06,0.12143601785407,0.61006467545875,0.576154762266239,0.0901947686089547,6.74757003134246e-06,3.37378501567123e-06,2020,11,17,1
2020-11-18,6.74757003134246e-06,6.74757003134246e-06,0.110282284592261,0.584042671632878,0.553088194114095,0.0741861587095947,3.37378501567123e-06,6.74757003134246e-06,2020,11,18,2
2020-11-19,6.74757003134246e-06,3.37378501567123e-06,0.0518112164856631,0.28566849863193,0.12517754543645,0.0091092195423123,3.37378501567123e-06,1.01213550470137e-05,2020,11,19,3
2020-11-20,6.74757003134246e-06,1.01213550470137e-05,0.0688218405346775,0.517255223462651,0.553901276302871,0.062320556809479,6.74757003134246e-06,3.37378501567123e-06,2020,11,20,4
2020-11-21,1.01213550470137e-05,1.68689250783562e-05,0.113942841334265,0.622446466466264,0.594312473220581,0.0827859367145407,3.37378501567123e-06,1.01213550470137e-05,2020,11,21,5
2020-11-22,1.01213550470137e-05,3.37378501567123e-06,0.113116264005425,0.613543047809907,0.566016538294147,0.0745505274912872,2.02427100940274e-05,1.01213550470137e-05,2020,11,22,6
2020-11-23,6.74757003134246e-06,1.68689250783562e-05,0.110157454546681,0.60815511313988,0.529137694287845,0.069206452026464,6.74757003134246e-06,6.74757003134246e-06,2020,11,23,0
2020-11-24,1.01213550470137e-05,3.37378501567123e-06,0.0802319814576776,0.52750478234026,0.433497636663597,0.042627773673006,3.37378501567123e-06,3.37378501567123e-06,2020,11,24,1
